% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'because Demme genuinely like people and be interested in them , Ricki and the Flash feel like Stella Dallas as remake by Jean Renoir <unknown> it be a humanist suburban fable . ',positive
'Denis Villeneuve \'s film view life in the age of the modern-day drug war as an <unknown> existential nightmare . ',positive
'unusually for a Spielberg movie , Bridge of Spies be tonally uncertain . ',positive
'Blanchett give this dynamo of intelligence and doggedness a real human dimension that allow the propulsive drama to breathe ; it be another stellar performance that rate among her good . ',positive
'in revisit the pop rock quest of a multiracial group of adopt sister in suburban California , Chu have make a stylish and <unknown> musical fantasy for the <unknown> generation . ',positive
'Ridley Scott be the Martian be a brainy blockbuster , meld genuine science and fiction into a rare popcorn epic that actually make you feel smarter for watch . ',positive
'there have be plenty of mountaineer documentary over the last few year , and Everest suffer in comparison to them simply by be a dramatization . as realistic as the effect be ( and you can occasionally tell when a shot be <unknown> ) , you be still aware on a gut level that Jason Clarke and Josh <unknown> be not actually film at @card@ foot above sea level . ',positive
'for all of Heller \'s impressive direction , she could have deliver something soulless without Powley \'s contribution . ',positive
'with a taut and timely screenplay by Taylor Sheridan , <unknown> be a brilliant action thriller with the smart of a message movie . ',positive
'now in middle age , member of <unknown> no longer believe all of the hype . they be in an introspective space , to the great benefit of this film . ',positive
'engross and occasionally move , it do n\'t electrify like that other film about the press take on a chief executive , Alan Pakula be All the President \'s Men <unknown> . ',positive
'<unknown> <unknown> return as director , and the creator of <unknown> Jack and Dexter \'s laboratory have somehow manage to kick up the energy even more for the sequel . ',positive
'full of non-stop action , an intriguing new take on J.M. Barrie \'s classic Peter Pan tale and some old-fashioned , swashbuckling mischief lead by Hugh Jackman , director Joe Wright \'s Pan be one heck of a charming romp . ',positive
'it be mindless entertainment with enough thrill and chuckle to make the time pass painlessly . just do n\'t examine anything too closely . ',positive
'Quite a few <unknown> lament the shortage of movie for adult . Ricki and the Flash go against that trend with rock \' n \' roll attitude . ',positive
'straight <unknown> Compton be , undoubtedly , a nostalgia trip , but , this being NWA , it be one you take in a \' @card@ impala with <unknown> suspension . it be a loud , stylish ride . ',positive
'Hanks could do this kind of role in his sleep ; luckily he do n\'t . like Spielberg , we probably take him and his gift for grant . between the two of them , they make Bridge of Spies a movie that work as a period piece and a timely commentary on how we live now . if that sound like faint praise , it should n\'t . because it be not . ',positive
'for those who know the strip well , the Peanuts Movie should feel like the first day of a new school year , reunite with a classroom full of familiar face . ',positive
'What be so fascinating about the film be that it truly turn on the solve of problem , and its chief solver , stick on Mars , manage to be so funny , interesting and infallibly likable that you be invest in his predicament at every moment . ',positive
'Green wisely cede control to his actor , with Bullock as the main engine pull the material along . but neither his direction , nor any of the formidable performance , can do much to alleviate the bumpy road of Peter Straughan \'s screenplay . ',positive
'a remarkably vibrant and frank look at one precocious teen be emerge sexual life <unknown> a film with the stuff of life coursing through its vein and sex very much on its brain . ',positive
'it be overlong and sanitize but succeed in present an important part of contemporary American culture to a mainstream audience . ',positive
'there be no winner here . maybe that be cynical , or maybe it be true . but it be a bleak and sometimes powerful message that Villeneuve deliver with blunt force . ',positive
'a marvelous technical achievement when the director finally get around to it . ',positive
'ice-cold . dead eye . demonic laugh . his face a mask you ca n\'t read until he be up in yours . then run . that be Johnny Depp give everything he be get in a riveting , rattlesnake performance as South Boston gangster James Whitey Bulger in Black Mass. ',positive
'as a celebration of agility , ability , and outlandish human behavior , the Walk be a winning thing . it may not get inside the head of its <unknown> protagonist - it do n\'t really even try - but Zemeckis \' movie take you skyward . ',positive
'What a <unknown> film and honest too . ',positive
'Jem and the Hologram be one of the weird big screen adaptation of a cheap TV cartoon that I have see . that be praise . ',positive
'Hanks give one of his least showy and most credible performance . ',positive
'pretty much the perfect scary movie for kid . ',positive
'straight <unknown> Compton , while often entertaining and dynamic , ultimately feel as if its mean to act as a kind of cinematic trophy to rest on a pedestal that celebrate not only <unknown> , but the successful and trailblazing member who help define hip hop outside of the group . ',positive
'the <unknown> of a <unknown> <unknown> be the rare movie that present the subject of the loss of virginity from the female perspective . not only be the film unique in this regard , but also in its frankness , humor , and artistry . ',positive
'refuel be n\'t a good movie by most metric , but it be consistently commit to mainlin the base <unknown> pleasure at the expense of damn near everything else . ',positive
'these day , it be tough to find a comedy that even aspire to sophistication . the <unknown> entertainingly fill that slot . ',positive
'as the deeply principled Donovan , Hanks deftly balance earnestness and humor . and <unknown> \'s spirited performance be almost certain to yield an Oscar nomination . ',positive
'it be an unusual mix of big-picture issue , <unknown> pulp and pure , rough entertainment , bolster by one of the good ensemble cast of the year . this movie be not , <unknown> , fuss around . ',positive
'the real pleasure be not to be find in the sweeping shot of the Great <unknown> Mountains but in see how Mr. Redford and Mr. Nolte \'s character learn to get along . ',positive
'the movie , a formidable technical and design achievement , have everything go for it except a sense of Jobs \' inner life . ',positive
'the heroine \'s voice-over , deliver into the microphone of a Bell & Howell tape recorder in Minnie \'s bedroom , be the movie \'s motor . they be proud and insecure , profanely comic , drip with adolescent wisdom and self-absorption . ',positive
'the mountain , grim and unforgive , remain the star . ',positive
'work from a script co-write with Christopher Browne , director Robert Zemeckis ( Forrest Gump ) pull off a fabulous trick of his own : deliver a mainstream entertainment that have , at its heart , a poetic sensibility . ',positive
'most bewilder of all , Bridge of Spies be a moral drama drive by an insurance lawyer . that it work at all be a miracle <unknown> or would be , if anyone other than St. Steven be involve . ',positive
'<unknown> be a <unknown> thrill ride through Dick Cheney \'s <unknown> Park on the Dark Side , with an enjoyable cast head by Blunt , Josh <unknown> as a <unknown> but oddly sinister secret agent in flip-flop and <unknown> Del Toro as a person of uncertain provenance ( be he Mexican ? be he Colombian ? be he CIA ? ) who be approximately the scary guy ever . ',positive
'it be one of the most comforting science fiction film in year . ',positive
'the screenplay be deceptively tight , even as the main character seem to be buzz aimlessly through the proceeding . like the most successful film of the <unknown> genre , this movie only appear to be go off the rail . ',positive
'solid and uplift , but it do n\'t extend Spielberg \'s range . perhaps one day he will make a movie about a historical character whose complexity be not quite so untainted . ',positive
'Joseph \'s direction offer up an energetic take on the material , incorporate text visualization , <unknown> montage , and creative use of animation to bring the thumping electronic music to cinematic life . ',positive
'Sorkin \'s script be clever and know <unknown> at one point late in the proceeding , Jobs wonder aloud why everybody get drunk and take him to task five minute before every event . it be a small moment that break the fourth wall in the slight and smart of way . ',positive
'with name like Spielberg , Hanks , and the Coen Brothers , it be hard not to be excite about a project like Bridge of Spies . yet , although the workmanlike production be solidly engaging , it fall short of the lofty expectation . it be worth see but not one of the good film of @card@ . ',positive
'Spielberg have an <unknown> knack for create composition that be not just lovely to look at but integral to the idea or emotion he be try to express . ',positive
'Bridge of Spies have a brassy and justified confidence in its own narrative flair . ',positive
'not bad , no need to wake Roger Moore from his mid-morning nap and bring him out of retirement , but not special . ',positive
'more than most docudramas about fairly recent event , it be so well write and act that it convey a convincing illusion of veracity . ',positive
'if you have a fondness for the genre and a particular love of \' <unknown> pop , the man from Uncle be the summer \'s big fizzy drink , all bubble , and while it may be go the moment you walk out of the theater , the smile it put on your face will likely linger . ',positive
'What Zemeckis deliver here be an entirely different brand of spectacle from that which audience have come to expect from recent studio <unknown> , share a true story so incredible it literally must be see to be believe , as oppose to imaginary feat full of impossible <unknown> creature . ',positive
'Scott Cooper \'s Black Mass be a big , brash , horribly watchable gangster picture take from an extraordinary true story and conceive on familiar generic line . ',positive
'as play by Sandra Bullock , our brand be <unknown> political spin doctor Jane Bodine be easily one of the well female role of the last @card@ year . ',positive
'minion will tickle the very young and have roughly twice as many laugh as those Disney <unknown> picture , or Pixar \'s <unknown> \'s University . so <unknown> , kid , <unknown> . ',positive
'work from a screenplay by Jason Fuchs , director Joe Wright seem overwhelm by the material , and he fail to make us care about any of the character . ',positive
'it take a genuine master craftsman to take something as complex and difficult as this and make it look easy , but it also take an artist with a great ear to take something as dense with exposition as this be and make it practically sing . ',positive
'a lot Bourne and a little bong , the action comedy ... be too earnest to be a stone movie and too quirky to be an action flick . therein lie the beauty of director Nima <unknown> \'s <unknown> : it exist to entertain in its own oddball universe , <unknown> optional . ',positive
'true to its title , Marielle Heller \'s adaptation of Phoebe Gloeckner \'s semi-autobiographical novel have the loosely structured , unfiltered feel of a young person \'s diary . ',positive
'while the <unknown> \'s myth-making approach make for great <unknown> entertainment , young <unknown> may find it terribly old-fashioned <unknown> and they will be right to think so , although Spielberg would be the first to admit it be his intention to play thing classical . ',positive
'a movie that give Streep her most emotionally block character in year , without caricature . ',positive
'Bridge of Spies turn a secret prisoner exchange between the CIA and the KGB into a tense and often disarmingly funny cat-and-mouse game . ',positive
'Damon have never seem more at home than he do here , million of mile adrift . ',positive
'Everest may disappoint those look for a more awe-inspiring film with big vista and <unknown> stunt and act of surreal heroism . unlike many <unknown> storey , this be the kind that make you never want to look at a mountain again . ',positive
'the new James Bond movie <unknown> make a satisfying final chapter to the <unknown> saga of Daniel Craig \'s @card@ , even if that saga turn out to be less than the sum of its part . ',positive
'this be a film that believe deeply in ghost , and half of them be in its director \'s head . ',positive
'the keenly focus intelligence and <unknown> intensity that James Vanderbilt demonstrate in his screenplay for <unknown> be on impressive display in <unknown> . ',positive
'you do n\'t often hear the adjective uncomfortable use as a compliment . but you be seldom go to come across a movie that make you as uncomfortable as the <unknown> of a <unknown> <unknown> yet seem as true to life . ',positive
'even if this be less satisfying overall than <unknown> , there be sequence that rank with Bond \'s good . ',positive
'a gorgeous film that could inspire a whole new crop of astronaut . ',positive
'a Bourne movie turn just askew enough to be funny , American <unknown> train a bemused eye on a trope ripe for a ribbing . ',positive
'never entirely satisfying as a drama , <unknown> Peak be visually dazzling , boast lively and at time even transfix performance that keep the story \'s blood flow . ',positive
'a lot of the information in the Martian will be incomprehensible to the lay audience and the climax <unknown> , not exactly original . but it make for one hell of an entertaining ride . ',positive
'straight <unknown> Compton be among the most potent rich showbiz movie ever make . ',positive
'the fulcrum to the success of <unknown> , it must be note , be the perfect casting of Jack Black as Stine . ',positive
'the sound never lose its urgency , its sense of immediate danger , straight through to the close shot of the film . ',positive
'play a <unknown> seek renew purpose as an intern at an Internet start-up , Robert De Niro be gentle as a kitten . be it disrespectful to want to greet this icon of American cinema with a snuggle and a tumbler of warm milk ? ',positive
'provocative , intelligent but just a bit underwhelming , our brand be crisis <unknown> inspire by a @card@ documentary of the same name <unknown> play as if the filmmaker start out with Oscar aspiration but ultimately be n\'t up to the challenge . ',positive
'the Martian be a straightforward and thrilling <unknown> adventure , without the metaphysical and emotional trapping of , say , <unknown> . \' \' it be pure fun . ',positive
'<unknown> and Mara \'s riveting , embody performance rise above the material . ',positive
'temperamentally , Guy Ritchie align more with the lithe , James <unknown> Solo : detach , <unknown> , eternally cool under pressure . ',positive
'it all add up to a terrific , if bias on the side of the winner ( Dre and <unknown> ) history lesson , and a thoroughly compelling , very American and utterly modern musical biography . ',positive
'the rare movie that improve as it go along , shed its clich and get down to what matter . ',positive
'it be <unknown> syndrome , this impulse to condense event to hit the high note , to provide fan with recognizable storey , to essentially act as a great hit album , and it sink the second half of an otherwise compelling , funny and extremely entertaining film with a beat all its own . ',positive
'when you be watch something Zemeckis make , anything can happen , and reality be up for grab . in this case , he have use his power for good , and the end result be stirring and spectacular at time , with a devastating , if subtle , final line of dialogue . ',positive
'truth also ignore Rather \'s famous <unknown> , pettiness and hubris . he be work in lower-profile gig since , but trust me , there be a good reason why no news organization will touch Mapes with a <unknown> pole . ',positive
'What really set the man from <unknown> apart be its refusal to pander to short attention span . this be a movie whose charm sneak up on you , like a spy in the night . ',positive
'a <unknown> key than Wallace and <unknown> or <unknown> , but tightly pack with charm ',positive
'Bridge of Spies be itself a form of historical whitewash , albeit one less noxious and harmful than the customary American variety . I like the movie a lot <unknown> it be one of Spielberg \'s most measure and most adult film in year . ',positive
'Bridge of Spies expand from be a smart , engross procedural to a carefully observed character study of Donovan , a particularly intriguing , heretofore overlook American figure . ',positive
'spectre be a frustratingly unsatisfy experience . ',positive
'when the light come up , you do n\'t want to feel like you have watch a <unknown> <unknown> . you want to understand the tragedy you have just watch . yes , you want to be entertain , but you also want the icy , whipping wind of reality to sting . ',positive
'it remain a decently robust and entertaining midlevel bond movie <unknown> just one that be haunt by the specter of its predecessor . ',positive
'the violence be shocking , effective and soak into the dry brown landscape . ',positive
'at time , <unknown> be a deeply satisfying , intense examination of a war with no rule of engagement , drive by a spectacular performance by <unknown> Del Toro and typically mesmerize cinematography from Roger Deakins . at other time , especially in its middle act , <unknown> can be frustratingly self-indulgent . ',positive
'if the movie push most of the ugly behavior off onto side player ( like the notorious <unknown> Knight , play by R. Marcus Taylor ) , it do for the most part fulfill its mission , breathe life into the origin story of a group whose influence be still be feel . ',positive
'Part Imax nature documentary and part Hollywood disaster movie , it do an effective job of convey what it be like to climb the mountain , the hour and day spend acclimate on practice hike , and the punish physical effect that accompany each subsequent change of altitude . ',positive
'Blanchett make us feel the creep horror of professional disgrace , the fear and stigma , however unfair Mapes argue her treatment may have be . we watch a polished professional come apart at the seam , catch up in self-incrimination and spiral neurosis . ',positive
'the stop-motion technique never cease to fascinate , but the episodic structure of Shaun the Sheep Movie hinder any true emotional buildup and payoff . ',positive
'Lucy ( Hadley Belle Miller ) be still full of <unknown> psychotherapy , Linus still soulful enough to recognize his friend \'s heart . and Charlie \'s sister Sally ( Mariel Sheets ) still assume Linus be her Sweet <unknown> . ',positive
'the musical sequence throb with energy and this allow we be your friend to maintain its trajectory when its momentum flag . ',positive
'it be hardly essential viewing , but no <unknown> be a tense , at time riveting <unknown> about innocent abroad . <unknown> your popcorn , check your logic at the door and settle in for a pretty good ride . ',positive
'the Martian be never less than engaging , and often much more than that . ',positive
'it be not pretty , but it capture something that few cooking movie do : reality . ',positive
'every scene of calm , potentially , be <unknown> for an explosion . but for all its chilling tension and horrific imagery , <unknown> be also a beautiful movie . ',positive
'Green \'s narrative confidence quickly kick in , as well as the sharp dialogue by screenwriter Peter Straughan ( Tinker Tailor <unknown> <unknown> . more importantly , the film indulge in the unabashed goofiness that stoke Green \'s <unknown> Express , and which Sandra Bullock demonstrate to raucous effect in the Heat . ',positive
'Director Baltasar <unknown> ( 2 gun ) essentially make a faux documentary with big star and good lighting . ',positive
'both of its time and of the moment , Straight <unknown> Compton be potent and largely successful , and make a hell of a case for why this be a story worth tell . ',positive
'by necessity , Black Mass begin in a hole it can never dig out of . it be the portrait of a monster tell in a flat line . ',positive
'the film be an anomaly <unknown> a confident , slightly square , highly satisfy example of old-school Hollywood craftsmanship , star a major movie star brandish a briefcase , and a handkerchief , rather than a pistol . ',positive
'the Martian really , truly work <unknown> not as art , necessarily , but as the sort of epic , intelligent entertainment the mainstream film industry have supposedly forget how to craft . All that , and the movie be a valentine to creative collaboration as well as an example of it . it be enough to make you almost grateful . ',positive
'the violence of the inter-American drug trade have serve as the backdrop for any number of film for more than three decade , but few have be as powerful and superbly make as <unknown> . ',positive
'it turn out to be absolutely delightful . ',positive
'the voice work be <unknown> - the child actor , none of whom have play these part before and many of whom have limit professional experience , nail their character . they sound just like we expect them to sound . ',positive
'if <unknown> do not collapse under its own grimness , that be because of the pulse : the care with which Villeneuve keep the story beating , like a drum , as he steady himself for the next set piece . ',positive
'it be most towering accomplishment be its set piece , which manage to be brash , exhilarate , and even occasionally move . ',positive
'Bridge of Spies may be a snooze to the <unknown> crowd allergic to historical drama , but it be dish out by expert . ',positive
'a taut thriller about an American family touch down in an unnamed country just as a violent coup erupt , no <unknown> go about its <unknown> business by play ( and prey ) on our bad xenophobic tendency . ',positive
'more interesting than the <unknown> and why of <unknown> \'s controversial rise and fall in the industry be the inside snapshot of the industry itself , from grimy Compton club to electrify arena concert to hotel orgy to studio session that illuminate Dr. Dre \'s creative process . ',positive
'the film fulfill its limited mandate of provide fast-paced adventure and some nice eye candy without add anything memorable to the tale of the Boy who Can Fly . ',positive
'this suspenseful survival tale , <unknown> to its core , slap a smile on your face that you will wear all the way home . ',positive
'co-director <unknown> be one of the guiding hand behind the series version of Shaun the Sheep , and that experience in the kind of brisk , <unknown> comedy that make the series so charming show through here in stand-alone scene . ',positive
'Director Rob Letterman , aid by writer Scott Alexander and Larry <unknown> and Darren Lemke and an energetic cast , rise to the occasion , deliver a movie that be a lot of good creepy fun in spite of some dubious construction . ',positive
'crimson Peak be a <unknown> chamber piece that be so preoccupy with be visually stunning it forget to be scary . ',positive
'[ An ] enormously fun late-summer surprise . ',positive
'Though Villeneuve magnify the pervasive dread surround the modern drug war , he be good at convey the thrill of creep through that battlefield than the complex set of interest sustain it . ',positive
'for all of its flaw , it be the first film since Eastern <unknown> that have add anything truly fresh to the old school street-level gangster story . ',positive
'as a dramatic thriller , Black Mass have trouble get into low orbit . there be some tremendous scene but the narrative as a whole feel more like a chronology of dastardly dealing than the epic tale of a criminal \'s rise and fall . ',positive
'a <unknown> romp that be a shear delight , shear perfection , if not quite a <unknown> . ',positive
'it be a <unknown> trip to a world , where storey and imagination be powerful tool , that just might inspire kid to do the scary thing of all : pick up a book ',positive
'regardless of its flimsy emotional interior , Ricki be a worthy addition in this year \'s grow canon of strong <unknown> film . ',positive
'Villeneuve ( <unknown> , <unknown> ) once again prove he can craft a gripping tale that never collapse under its own moral weight . <unknown> be not an easy film to watch , but it be a riveting and essential one . ',positive
'<unknown> have enough style and smart to make it an amusingly louche summer movie : a cultivate mix of action and wit , suit and city , that feel refreshingly analogue in a digital world . ',positive
'though this be the cinematic equivalent of an album of cover tune by artist who have create much more dazzling original work , it be a sweet , smart and funny confection . ',positive
'refreshingly , this be n\'t so much a <unknown> movie <unknown> although it be back by Paranormal Activity overseer <unknown> Productions <unknown> as it be a complete faux documentary , complete with onscreen title and a cripplingly hilarious <unknown> sequence feature Tyler being Tyler . ',positive
'have its bright spot but be practically blind by its own privileged perspective of life among the landed gentry of Brooklyn . ',positive
'for the most part , Spielberg appear content to allow the story ( admittedly , a tad bit long ) to do the talking , though he go badly off-track in the sappy end reminiscent of a <unknown> sitcom \'s notion of hierarchy within the American family . give the Spielberg film canon , it be inevitable . the guy just ca n\'t help himself . ',positive
'all nutty , all nonsensical , all aboard . ',positive
'this be a love letter to lunacy ( and an unspoken tribute to the iconic tower ) that let you feel what it be like to tread where only god dare . ',positive
'the good news be that the minion be more ( unconsciously , if perhaps also strategically ) in touch with their anarchic side than the typical <unknown> crusader , which suit the director Pierre Coffin and Kyle <unknown> \'s well-tune sense of the absurd . ',positive
'it would be swell if all of the Walk come together as beautifully as the computer effect do , but it would also be churlish not to appreciate what we do have . this film may not talk the talk , but it definitely walk the walk , and for that we be grateful . ',positive
'Blanchett , a commanding figure who scowl her way through every argument , give Mapes an involve screen presence that elaborate on the character \'s staunch resolve much well than the straightforward script . ',positive
'this new Jem might be pure cubic zirconium , but that do n\'t mean it ca n\'t be part of a fun night out . ',positive
'the director and screenwriter downplay the conventional melodrama inherent in the situation in favor of emphasize how practical problem should be address with rational response rather than hysteria , knee-jerk patriotism or selfish expedience . ',positive
'the most engross part of <unknown> be the gradual , grueling retreat from the story , first by its participant and then by the network that broadcast it . ',positive
'the Peanuts Movie deliver genuine happiness with the door leave open for woe . ',positive
'I wish the film have do more <unknown> anything <unknown> to analyze Petit \'s psyche . but he barely exist in the movie except as a certified daredevil . ',positive
'as notorious gangster James Whitey Bulger , Depp astound with one of the good performance in his long career while co-star Joel Edgerton step up equally well as John Connolly , an ethically questionable FBI agent who flirt with the wrong side of the law . ',positive
'impressively design throughout , the <unknown> also keep the laugh kick . ',positive
'a lot of energy and effort have go into this endeavor , and I ca n\'t say some of it be not fun . but more of it , alas , be just tedious . say uncle already . ',positive
'the sex be explicit and frequent and pretty much cover the spectrum . the drug use that accompany it <unknown> . no man could have ever get away with adapt Phoebe Gloeckner \'s novel in such frank term . ',positive
'in many way the film reflect its hero \'s brilliance . it be a scintillate construction , though one that sometimes feel like a product launch in its own right . ',positive
'it be not a pleasure to sit through , not even remotely , not even by some stretched definition of the word pleasure . it be work , but it be ultimately rewarding work . it tackle some truth that other movie would n\'t touch , not even with a stick and thick glove . ',positive
'from the company that give us Chicken <unknown> and Wallace and <unknown> , this adorable tale about a sheep who lead his comrade on a big-city adventure be some of the most pure visual storytelling you be go to see this year . ',positive
'the first thing to know about the <unknown> of a <unknown> <unknown> be that young British actress Powley be staggeringly good in it . ',positive
'it be a move and magnificently craft story about a person name Steve Jobs who be bring low by pride and arrogance and then redeem by love . it might be a story that mirror our dream and desire , which be what the real Steve Jobs do too , and in that sense maybe it be indirectly about him . it be definitely not about a guy who build and sell computer . ',positive
'this new man from <unknown> would be an instant masterpiece if it be consistently as good as its good part , but even as a hit-and-miss affair , it be a brace bit of late-summer fun for anyone who have give up the notion of a major studio offering anything truly revelatory until at least October . ',positive
'there be something refresh about the old-fashioned way in which it entertain , a mix of silly slapstick and sight gag combine with a gentle heart . ',positive
'these guy still know how to not just hold our attention but grab it , even if their current film need them more than they need it . ',positive
'we do n\'t go to Hollywood movie for hard fact , but it will be nice to think we be get some kind of truth with our entertainment . maybe Aaron Sorkin think we ca n\'t handle the truth . ',positive
'a movie that feel like a series of beautifully and meticulously craft tile in a half-finished mosaic ; you can admire the piece but still come away feel like you have be deprive of the whole . ',positive
'buoy by a soundtrack that will have <unknown> crack open <unknown> and recall a marginally simple , if still chaotic , time in their life , Straight <unknown> Compton \'s bark be just as <unknown> as its bite . take that , <unknown> Gore . ',positive
'<unknown> James Vanderbilt ... stick to Mapes \' version of the truth , and the film serve as a valedictory for Mapes and Rather . still , the movie never negate the truth \'s other strand , while also show what a human profession journalism be . ',positive
'Peanuts be all about simplicity , and what the plot lack in nuance and complexity be make up for with relatable character whom people have spend a lifetime watching . ',positive
'the <unknown> ghost of James Bond past haunt <unknown> , an action adventure whose big failure be look back on @card@ \'s own success . ',positive
'this be a sweet , funny , smart , genuine <unknown> movie with simple , timeless message . ',positive
'as commercial entertainment , the Martian deliver on expectation of a smart blockbuster even as it adhere to the formula of a relatively simple feel-good drama . though <unknown> aim for more ambition , the Martian play it safe : it be a brainy studio effort that stick to familiar ground in more way than one . ',positive
'the walk , in its last half at least , be a dazzling piece of work , particularly in <unknown> ; even so , its most luminous effect be an actor . ',positive
'check your brain at the <unknown> pump in the lobby and enjoy it . ',positive
'that American <unknown> work as well as it do be a testament to its two lead performance . ',positive
'debut director Marielle Heller \'s spend a lot of time with this material <unknown> she write and star in an <unknown> adaptation <unknown> and her confident direction of Powley , <unknown> and <unknown> , fuse with a <unknown> palette and a <unknown> \' <unknown> soundtrack , make this an indelible coming-of-age story . ',positive
'What Spielberg seem to want most from this respectable lark be for audience to notice the parallel between the 1950s and today . ',positive
'as with other <unknown> production , the great delight derive from relish the detail of the clay figure and intricate set , craft by the studio \'s master model builder . ',positive
'the walk be broadly write with two clunky first act that be save , arguably supersede entirely , by its nerve-wracking , majestic and spectacular finish . ',positive
'the Martian celebrate both the indomitable human spirit and the belief that our specie can , with patience and common sense , think its way out of almost any problem . if the film occasionally preach , its message strike home . ',positive
'an enthrall and rigorously realistic outer-space survival story . ',positive
'if you be go to interpret on film the search mind of an indisputable genius , it help not to make too many <unknown> move . on that basis , score a triumph for Steve Jobs , write , direct and act to perfection , and so fresh and startling in conception and execution that it leave you awe . ',positive
'it be when the walk portion of the Walk arrive that this unevenly script , fact-based thriller achieve its full potential . even without the suspense of uncertainty , the sequence achieve a <unknown> intensity and wonder . ',positive
'this feature adaptation of <unknown> author <unknown> Stine \'s best-selling <unknown> series be out to thrill fan with a story that be just as obsessively invest as they be , right down to Black \'s <unknown> casting as Stine himself . ',positive
'horror be an impatient person \'s game these day , and <unknown> Peak be n\'t hurry at all . it seduce with creepily erotic atmosphere , and performance in perfect tune with the script \'s melodrama . ',positive
'Hathaway \'s take on the underwritten Jules be refreshingly <unknown> , but De Niro seem a little lose . ',positive
'the lack of dialogue make Shaun The Sheep easy for young child all over the world to understand , and the film be undeniably intend for that demographic . ',positive
'it be a feat of pure cinematic necromancy . ',positive
'if you strip away all the gunplay , hitman : Agent @card@ would be about @card@ minute long . ',positive
'Anyone who do n\'t have a grand time watch Shaun the Sheep Movie be suffer from a fractured funny bone that need to be reset . ',positive
'a movie that underplay its many strength . you do n\'t realize how good it be until it be over . ',positive
'the action sequence be wild , the joke relentlessly <unknown> , and the sheer sense of anything-goes <unknown> ... be glorious . ',positive
'<unknown> call to mind the film of the 1970s <unknown> not necessarily the one we think of as <unknown> important , but the seamy , sweaty thriller that subtly slip in <unknown> message amid the violence . it mix <unknown> and <unknown> into a most satisfying cocktail . ',positive
'like a great amusement park ride , Shaun the Sheep Movie be consistently enjoyable . ',positive
'propel by an ingenious script by Aaron Sorkin , give vibrance and buoyancy by director Danny Boyle , Steve Jobs be a galvanize viewing experience . ',positive
'you can argue that the plot of the Martian do n\'t offer many surprise , but this be a movie of innumerable delightful moment and small discovery , and even more of infectious enthusiasm . ',positive
'the dark nihilism of <unknown> mask a reliance on easy solution , one we have be feed by decade of genre film and that feed our need for justice dispense with violent , vengeful directness . the movie promise to clear the fetid air around the drug war . in the end it be just another drug . ',positive
'the film \'s tension come partly from a raft of terrific performance <unknown> everyone be good , and <unknown> \'s stellar <unknown> and partly from juxtapose Jobs \' public and private persona . he could make cheer audience believe he be change the world , but backstage ... not so much . ',positive
'Scott \'s sci-fi adventure be the kind of film you leave the theater itch to tell your friend to see . like Apollo @card@ and <unknown> , it turn science and problem solve into an <unknown> experience . ',positive
'the film have a streamlined efficiency , but it feel like the work of a master who want to please rather than probe . ',positive
'one need n\'t have first-person experience with , or even approve of , the extreme Minnie pursue to appreciate the honest , forthright way Heller and Powley present a journey that , strip to its most basic emotional element , be timeless and universal . ',positive
'it use convention to its advantage through an intriguing play with cast choice and bizarrely effective allusion to film history . ',positive
'when Ricki and the Flash pierce its conventional trajectory with music , it get more interesting . but the fluff surround it hold together well enough . ',positive
'in Spanish , <unknown> mean hitman . in film term , <unknown> be sensational , the most gripping and <unknown> spin through America \'s covert war on drug since Steven Soderbergh \'s traffic @card@ year ago . ',positive
'What keep <unknown> from cynicism be the nature and depth of Villeneuve \'s gaze , not childishly wide-eyed but capable still of feel pain . he be a terrific director . you know that if his heroine , Alice , get out of <unknown> alive , she might spend a few month in an asylum , but she will be back , hell-bent on seize the foreground . ',positive
'a breezy but touching dysfunctional family <unknown> , with real heart and some genuine musical soul . ',positive
'the cool sequence in the film be its first third , with Watney \'s communication cut off and NASA unaware he be there . ',positive
'the Martian be nearly all thing to all audience : a <unknown> drama , an intimate character study , a sci-fi comedy , a rollick space adventure . it be almost impossible to dislike , which be perhaps its only flaw . when a huge film reveal its <unknown> intention from the <unknown> , the stake evaporate awfully quick . ',positive
'with some genuinely insightful dialogue , a number of truly funny bit of physical business , and small scene allow us to get know and like a half-dozen supporting player , the <unknown> grow us on from scene to scene , from moment to moment . ',positive
'[ <unknown> \'s ] great , but the film be in the pocket of Powley \'s <unknown> corduroys from the second she strut onscreen <unknown> and long after she take them off . ',positive
'visually spectacular and consistently entertaining , Ridley Scott \'s space rescue procedural the Martian suffer only from a failure to hit its emotional beat with the amount of force and feeling usually require to make this kind of life-and-death adventure really take off . ',positive
'in the end , the Walk find a graceful way to pay tribute not only to Petit \'s bravery and determination <unknown> but to the thousand lose on @card@ in the building this daredevil love so much . ',positive
'Bridge of Spies be n\'t conventionally exciting , and be n\'t intend to be . instead , it be satisfy <unknown> thoroughly and pleasurably so . ',positive
'the film , as entertaining as it be , do n\'t exactly further a genre that have be stale since the success of @card@ <unknown> Warm <unknown> ... . What be promise about <unknown> Guide , though , be its unlikely hero . ',positive
'Guillermo del Toro \'s fussy , most compartmentalize construction , fill with the most powerful sense of repression and delusion . ',positive
